,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,
11-01-2019,03:30,11.145,0,18000,18000,1.20E-02,2,-9999,3.346825908,2,-9999,-2.682972614,2,-9999,1.449880373,2,-9999,-6.03E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.702156999,-1.386996068,-0.320905984,-3.12E-02,-9999,-9999,7.90E-11,1.09E-12,-9999,-9999,16.76717574,415.6753733,418.0800052,0,1,232.0036562,5.751607061,5.784879414,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.8735875,286.350836,96206.89661,1.167946507,1008.485192,2.48E-02,-3.91E-03,4.18E-03,552.4822547,1512.838458,3.58E-03,36.51958025,960.3562031,271.7718112,-0.299177815,-0.418085387,-8.73E-03,0.514178018,4.08E-14,4.71E-15,0.514178018,1.343352789,347.5871391,234.4128609,-0.973264568,-9999,0.101440271,9.21E-02,-26.44473266,-8.77E-02,-1.247432005,2.80E-02,1,6.813262141,3,6,10,16,29,78,1.17E-02,1.031330582,3.029141417,1.051880658,-2.646145928,1.04680049,1.250025206,1.04680049,-5.95E-02,1.04680049,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,0,2,1,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.06E-02,0.111400569,2.25E-03,0.103297764,8.91E-03,327.2021006,-9999,-9999,2.57E-03,1.25E-03,-5.95E-02,-9999,-9999
11-01-2019,04:00,11.166,0,18000,18000,4.28E-03,2,-9999,3.010578298,2,-9999,0.72611011,2,-9999,-0.637094983,1,-9999,1.63E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.409653011,3.96276604,-0.242796412,8.91E-02,-9999,-9999,6.42E-11,1.02E-12,-9999,-9999,16.65031808,413.5046591,416.2302586,0,1,263.6759462,6.548297258,6.591460098,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.3783575,286.7822715,96206.89661,1.165839897,1008.927381,2.48E-02,1.06E-03,4.75E-03,628.850531,1555.961366,4.08E-03,40.41556202,927.1108354,273.5471296,-6.83E-02,-0.550929488,2.10E-02,0.555544347,-2.93E-15,3.86E-15,0.555544347,1.614936004,319.0672472,262.9327528,2.166449804,-9999,6.06E-02,0.148318571,-6.263126076,-0.37042205,4.146173226,4.22E-02,1,14.09554133,6,11,19,29,47,111,4.15E-03,1.031515851,2.89734386,1.054104596,0.588603139,1.047759383,-0.756313704,1.047759383,1.32E-02,1.047759383,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,1,2,1,1,8,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.249428083,4.56E-02,1.63E-03,0.165456132,7.00E-03,351.5885265,-9999,-9999,2.46E-03,-7.56E-04,1.32E-02,-9999,-9999
11-01-2019,04:30,11.187,0,18000,18000,4.20E-03,2,-9999,0.536511875,2,-9999,2.917198169,2,-9999,1.370683309,2,-9999,6.56E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.344143964,-2.167991148,0.84073381,-4.87E-02,-9999,-9999,5.77E-11,8.38E-13,-9999,-9999,16.97916755,421.0094125,423.5989967,0,1,246.5469931,6.113291736,6.150893945,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.9271184,286.3714422,96206.89661,1.167703507,1008.682059,2.48E-02,4.25E-03,4.44E-03,587.1570466,1514.863002,3.80E-03,38.75974565,927.7059555,272.6032078,4.45E-02,-0.406346972,1.66E-02,0.409115964,-2.05E-14,3.40E-15,0.409115964,0.880146299,305.7459516,276.2540484,2.32296056,-9999,6.00E-02,6.66E-02,-34.12151892,-6.80E-02,0.183913414,7.59E-03,1,11.03160438,5,9,16,26,47,130,4.07E-03,1.031846428,0.678620883,1.046989478,2.75762044,1.045085623,1.259339582,1.045085623,6.20E-02,1.045085623,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,2,1,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7.29E-02,5.94E-02,9.52E-04,0.131991105,4.48E-02,490.2644292,-9999,-9999,5.76E-04,1.26E-03,6.20E-02,-9999,-9999
11-01-2019,05:00,11.208,0,18000,18000,2.11E-03,1,-9999,4.934841045,2,-9999,3.187581242,2,-9999,0.192284509,1,-9999,7.16E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-1.575511428,-0.880572465,-0.34390142,-1.98E-02,-9999,-9999,7.75E-12,1.10E-13,-9999,-9999,16.88486559,417.9449245,420.4410805,0,1,239.8529831,5.936993481,5.972451889,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.4294264,285.8906867,96206.89661,1.169744729,1008.576086,2.48E-02,4.64E-03,4.32E-03,570.2562919,1467.971346,3.69E-03,38.8465547,897.7150539,272.2035777,0.134129917,-1.129754938,5.24E-02,1.138895715,3.88E-14,4.59E-16,1.138895715,1.671466815,305.2292644,276.7707356,2.637384859,-9999,4.24E-02,5.58E-02,-1.31212057,-1.768130195,1.548145967,9.86E-02,1,31.63819995,14,25,40,59,91,195,2.02E-03,1.04345557,4.696178379,1.092009719,2.821188232,1.067811221,-7.93E-02,1.067811221,6.34E-02,1.067811221,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,5,0,0,1,2,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.57E-02,6.45E-02,1.32E-03,0.283403421,3.34E-02,438.377525,-9999,-9999,3.98E-03,-7.93E-05,6.34E-02,-9999,-9999
11-01-2019,05:30,11.229,0,18000,18000,9.80E-03,2,-9999,-2.964878667,2,-9999,-6.408336666,2,-9999,1.33787089,2,-9999,-0.143953289,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.650871948,1.950518133,-0.409236304,4.38E-02,-9999,-9999,1.84E-11,2.82E-13,-9999,-9999,16.74718044,414.3003216,416.938377,0.1,0,255.7634453,6.327207021,6.367495483,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.2659912,285.6922276,96206.89661,1.17038544,1008.78403,2.47E-02,-9.33E-03,4.61E-03,607.6613897,1448.973845,3.94E-03,41.93736082,841.3124556,273.0745858,-0.186520803,-0.327211761,1.20E-03,0.376641713,4.54E-14,1.10E-15,0.376641713,1.684486764,341.6844748,240.3155252,0.182129547,-9999,9.15E-02,0.126034923,21.91809273,0.105848626,0.462659629,-2.74E-02,1,3.802404471,2,3,7,13,27,111,9.50E-03,1.031309983,-3.154227532,1.060878425,-5.92371677,1.058083086,1.45981665,1.058083086,-0.133067058,1.058083086,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,7,1,0,0,0,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.53E-02,0.194726911,2.06E-03,0.103695119,1.61E-02,342.366042,-9999,-9999,-2.67E-03,1.46E-03,-0.133067058,-9999,-9999
11-01-2019,06:00,11.249,0,18000,18000,1.62E-03,2,-9999,0.634064118,2,-9999,0.290556461,2,-9999,7.16E-02,1,-9999,6.53E-03,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.397444832,6.518771012,-0.637785855,0.146580194,-9999,-9999,1.10E-12,2.05E-14,-9999,-9999,16.44993788,408.5972534,411.7421084,0,1,307.4993202,7.637924141,7.696711036,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.4268704,286.7316745,96206.89661,1.16556799,1009.520144,2.48E-02,4.23E-04,5.54E-03,733.235984,1550.800158,4.75E-03,47.28113936,817.5641741,275.6873436,0.201061871,-0.473334072,1.70E-02,0.514549222,1.31E-14,6.68E-17,0.514549222,1.179819457,288.9852855,293.0147145,1.896205337,-9999,3.73E-02,0.120087333,-6.958309013,-0.333414339,2.18224064,1.44E-02,1,24.90691599,11,20,33,50,82,191,1.57E-03,1.031331454,0.619325779,1.051900009,0.250897656,1.046808516,3.63E-02,1.046808516,5.64E-03,1.046808516,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,2,2,3,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.201828678,3.71E-02,1.20E-03,0.120473387,4.81E-03,359.9030174,-9999,-9999,5.26E-04,3.63E-05,5.64E-03,-9999,-9999
11-01-2019,06:30,11.27,1,18000,18000,1.19E-02,1,-9999,19.21767708,1,-9999,25.47998514,1,-9999,-3.515396,1,-9999,0.572149881,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-4.719495959,-6.846916216,0.896146816,-0.153746648,-9999,-9999,-8.00E-12,-1.20E-13,-9999,-9999,16.86257486,416.5669649,419.1955758,0,1,253.8333514,6.270607525,6.310176163,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.8624562,285.2946185,96206.89661,1.17204154,1008.745,2.47E-02,3.71E-02,4.57E-03,602.2364513,1411.589689,3.90E-03,42.66370432,809.3532382,272.9512583,-4.29E-02,0.409355972,-2.75E-02,0.412514174,2.14E-14,-4.74E-16,0.412514174,1.225440356,126.0184155,95.98158448,-3.821552953,-9999,0.100902742,0.119207923,-4.532900168,-0.51181361,0.754226385,0.161091833,1,3.79823571,2,3,5,8,13,33,1.16E-02,1.031800507,19.79724141,1.047125544,23.61111198,1.045120042,-4.510531485,1.045120042,0.530184568,1.045120042,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800010099,899999999,899999999,89999,89999,89,89,12,1,1,2,33,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.161818987,7.46E-02,1.96E-03,0.492121957,3.89E-02,1040.349064,-9999,-9999,1.67E-02,-4.51E-03,0.530184568,-9999,-9999
11-01-2019,07:00,11.291,1,18000,18000,3.55E-03,1,-9999,10.98373849,1,-9999,19.35418984,2,-9999,-3.652280378,1,-9999,0.434758437,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.278677167,5.136531841,-0.689434533,0.115383314,-9999,-9999,4.78E-11,8.50E-13,-9999,-9999,16.58588597,410.4252322,413.4427374,0,1,294.9424456,7.298483903,7.352143403,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.3462915,285.6844306,96206.89661,1.169989927,1009.313007,2.47E-02,2.82E-02,5.31E-03,700.7256445,1448.196058,4.54E-03,48.38610356,747.4704137,275.051389,-0.487979778,-0.151044995,7.33E-03,0.510874285,1.61E-15,2.88E-15,0.510874285,0.945696106,24.80106928,197.1989307,0.821733666,-9999,5.51E-02,2.62E-02,-1.288666605,-1.800310485,0.567512181,0.168937805,1,8.774603777,4,7,11,17,27,58,3.44E-03,1.031323479,11.54124699,1.0517089,17.94709127,1.046729536,-4.175230185,1.046729536,0.403150399,1.046729536,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,9,7,1,0,3,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.67E-02,1.23E-02,3.38E-03,0.42906467,8.67E-02,985.0396384,-9999,-9999,9.77E-03,-4.18E-03,0.403150399,-9999,-9999
11-01-2019,07:30,11.312,1,18000,18000,2.70E-03,2,-9999,-0.624281263,2,-9999,-2.019690854,2,-9999,-0.534384534,2,-9999,-4.54E-02,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.206788398,7.31475718,-0.35855181,0.16446812,-9999,-9999,2.42E-11,5.21E-13,-9999,-9999,16.39236572,407.2186642,410.8212959,0,1,353.0050211,8.769340288,8.846921957,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.46318,286.6651358,96206.89661,1.165343119,1010.13754,2.48E-02,-2.94E-03,6.36E-03,841.5479814,1544.040827,5.46E-03,54.50296174,702.492846,277.6399461,-0.330668306,5.74E-03,-1.09E-02,0.330899376,-1.08E-14,1.48E-15,0.330899376,0.869430278,42.99532978,179.0046702,-1.896057261,-9999,4.81E-02,1.85E-02,15.14700721,0.15316557,0.309097435,-1.10E-02,1,9.046193465,4,8,17,33,72,319,2.61E-03,1.033704248,-0.699136059,1.065496434,-1.854643027,1.063806109,-0.45648759,1.063806109,-4.17E-02,1.063806109,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,4,1,0,2,1,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.78E-02,1.74E-02,1.88E-03,0.308980192,5.62E-02,309.8994016,-9999,-9999,-5.94E-04,-4.56E-04,-4.17E-02,-9999,-9999
11-01-2019,08:00,11.333,1,18000,18000,1.20E-03,2,-9999,-1.03607191,2,-9999,-4.646648083,2,-9999,-1.139327624,2,-9999,-0.104641704,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.323283105,4.451435421,0.291695233,0.100245549,-9999,-9999,-2.81E-12,-6.64E-14,-9999,-9999,16.39964579,409.8429725,413.8453638,0,1,386.9888258,9.671224166,9.765670151,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,289.1872957,288.302104,96206.89661,1.15833415,1010.666726,2.50E-02,-6.78E-03,6.97E-03,927.8304625,1716.54697,6.02E-03,54.05214532,788.7165073,279.0423118,-0.323063192,0.365158056,-2.95E-02,0.488445699,-4.53E-15,-1.72E-16,0.488445699,1.007557355,90.50012023,131.4998798,-3.459971661,-9999,3.22E-02,2.73E-02,2.722748333,0.85208022,0.222971891,-2.75E-02,1,37.85857543,17,37,80,159,378,1989,1.08E-03,1.11131927,-1.078091149,1.229496106,-3.837069619,1.185562942,-0.882468662,1.185562942,-8.64E-02,1.185562942,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000199,899999999,899999999,89999,89999,89,89,5,2,2,1,0,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.04E-02,2.15E-02,2.61E-03,0.853884156,5.47E-02,612.6940602,-9999,-9999,-9.21E-04,-8.82E-04,-8.64E-02,-9999,-9999
11-01-2019,08:30,11.354,1,18000,18000,7.32E-03,2,-9999,23.06610387,1,-9999,7.834521179,2,-9999,-2.766268391,2,-9999,0.176958364,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9.952900141,7.200664103,-0.554267554,0.162641432,-9999,-9999,-2.34E-11,-6.44E-13,-9999,-9999,16.01846549,404.8005166,409.3652903,0,1,441.2534175,11.15085658,11.27660034,0,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,292.4262356,291.3945787,96206.89661,1.14540542,1011.548626,2.53E-02,1.15E-02,7.95E-03,1069.277879,2089.082845,6.94E-03,51.18408211,1019.804966,281.1097479,0.476085439,0.350679958,-4.38E-03,0.591314606,-1.04E-13,-1.46E-15,0.591314606,3.742493034,185.6249967,36.37500332,-0.424412612,-9999,7.99E-02,0.430699876,-1.878973079,-1.234716999,2.944162552,0.249070631,1,7.387582941,3,6,10,14,23,52,7.09E-03,1.031804076,22.29474068,1.056124519,6.115084356,1.048681432,-3.749508383,1.048681432,0.138121437,1.048681432,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,801100099,899999999,899999999,89999,89999,89,89,2,5,0,5,30,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.479907096,0.343849829,3.76E-02,1.733225304,0.281544685,1131.22064,-9999,-9999,1.92E-02,-3.75E-03,0.138121437,-9999,-9999
11-01-2019,09:00,11.374,1,18000,18000,0.1272702,2,-9999,28.02273982,2,-9999,-5.892092258,2,-9999,2.069701704,2,-9999,-0.133492936,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,10.09650999,7.701550854,-1.879132973,0.17448855,-9999,-9999,-2.66E-12,-8.77E-14,-9999,-9999,15.16153495,387.510313,392.5174038,0,1,499.0987229,12.75635369,12.92118084,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,295.7578491,294.5647039,96206.89661,1.132397372,1012.508099,2.56E-02,-8.65E-03,8.99E-03,1222.605948,2542.659131,7.94E-03,48.08375347,1320.053183,283.0942875,2.510248515,-7.76E-03,8.37E-02,2.511656382,3.22E-14,-1.76E-16,2.511656382,6.041276198,222.1770645,359.8229355,1.910300526,-9999,0.335246256,0.717909089,-114.1588123,-2.03E-02,-4.75599135,7.29E-02,0,19.54917225,-2.966662311,6.710598224,16.71033841,25.48432044,35.74212177,53.54821147,0.117056314,1.08725617,23.31430696,1.18516668,-6.811108514,1.12243516,0.769083193,1.12243516,-0.154314432,1.12243516,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800001099,800001099,899999999,899999999,89999,89999,89,89,1,0,0,20,82,56,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.654022142,0.601340056,0.18045598,0.452383291,3.12E-03,26.58546291,-9999,-9999,2.03E-02,7.69E-04,-0.154314432,-9999,-9999
11-01-2019,09:30,11.395,1,18000,18000,0.148492331,2,-9999,120.7494946,2,-9999,12.77323598,2,-9999,1.31059619,2,-9999,0.289873041,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.406465792,-4.335017735,2.98E-02,-9.84E-02,-9999,-9999,-6.21E-11,-1.90E-12,-9999,-9999,15.08923509,387.7863352,392.4351921,0,0,460.9490808,11.84617734,11.98819158,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,297.3866454,296.2722679,96206.89661,1.126254554,1012.051069,2.57E-02,1.88E-02,8.31E-03,1135.701718,2821.165635,7.38E-03,40.25647071,1685.463918,281.9983992,3.202299265,0.115074275,4.20E-02,3.204641248,-2.67E-14,-4.12E-15,3.204641248,7.433932787,219.941968,2.058032044,0.750696639,-9999,0.363106257,1.130839699,-33.6585984,-6.89E-02,9.453320581,0.291751166,0,17.70834766,-2.687310076,6.078702709,15.13682923,23.08461966,32.3765073,48.50590771,0.133709627,1.110558263,98.91906914,1.228950925,4.665877743,1.148703025,-3.65350933,1.148703025,0.105886415,1.148703025,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,3,9,2,11,48,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.886044649,1.104561473,0.271073277,0.253349264,5.22E-04,162.0393996,-9999,-9999,8.68E-02,-3.65E-03,0.105886415,-9999,-9999
11-01-2019,10:00,11.416,1,18000,18000,0.161434309,2,-9999,141.1297167,2,-9999,55.13883091,2,-9999,1.024187428,2,-9999,1.252817672,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.917972775,-4.631680248,6.77E-02,-0.105237104,-9999,-9999,5.25E-11,1.47E-12,-9999,-9999,15.05520968,388.4147022,392.6826758,0,0,421.2802786,10.86875955,10.98818752,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,298.5417247,297.5150629,96206.89661,1.121960746,1011.548556,2.58E-02,8.12E-02,7.59E-03,1042.320775,3040.309414,6.77E-03,34.2833782,1997.988639,280.7351508,2.692353046,0.210303789,0.106969899,2.702671857,3.23E-14,3.49E-15,2.702671857,6.489967495,217.5336086,4.4663914,2.268320163,-9999,0.379322923,1.19608173,-32.82708436,-7.07E-02,2.559534077,0.3278272,0,18.82149162,-2.856233967,6.460809009,16.08832795,24.53571523,34.41168948,51.55498147,0.147607515,1.093672694,120.8845936,1.197477877,41.41587197,1.129803039,-5.092447772,1.129803039,0.941016257,1.129803039,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,1,1,1,19,25,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.826459129,1.311696317,0.254008014,0.302162237,9.53E-04,119.0160873,-9999,-9999,0.106513967,-5.09E-03,0.941016257,-9999,-9999
11-01-2019,10:30,11.437,1,18000,18000,0.110572226,2,-9999,197.1835613,2,-9999,42.05316006,2,-9999,0.638556031,2,-9999,0.95649998,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.397004598,-2.180867312,7.88E-02,-4.96E-02,-9999,-9999,5.58E-12,1.49E-13,-9999,-9999,15.03124488,389.1491542,393.2413985,0,0,401.958465,10.40644324,10.51587611,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,299.5831109,298.5965728,96206.89661,1.118090817,1011.325769,2.59E-02,6.20E-02,7.24E-03,998.1314447,3242.900127,6.48E-03,30.77897578,2244.768683,280.1021906,2.253869258,0.77728765,0.106479826,2.386512241,-5.35E-15,3.71E-16,2.386512241,6.135791012,202.9723185,19.02768153,2.557234162,-9999,0.314473812,0.967766709,-13.38708079,-0.173301412,4.688911868,0.554521088,0,18.87748448,-2.864731099,6.480029547,16.1361898,24.60870758,34.51406229,51.7083546,0.102092072,1.083063779,169.865361,1.177000241,28.00401582,1.117558253,-7.615576642,1.117558253,0.636951909,1.117558253,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,6,1,1,15,11,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.610413776,1.151829839,0.173289802,0.73161016,2.11E-03,112.3956221,-9999,-9999,0.150223084,-7.62E-03,0.636951909,-9999,-9999
11-01-2019,11:00,11.458,1,18000,18000,6.98E-02,0,-9999,202.1614382,0,-9999,40.616239,1,-9999,-0.201670131,0,-9999,0.925032087,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.226958593,-5.828383318,-7.29E-02,-0.132741035,-9999,-9999,-5.14E-11,-1.21E-12,-9999,-9999,14.94312702,388.4667467,392.0596446,0,0,352.5172549,9.164161622,9.248920222,0,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,300.8212737,299.9486343,96206.89661,1.113569761,1010.686813,2.60E-02,5.99E-02,6.35E-03,879.3263334,3512.729639,5.70E-03,25.03256509,2633.403306,278.2688954,2.30885525,0.592989426,4.85E-02,2.384281185,6.80E-14,-3.44E-15,2.384281185,6.353167062,207.595899,14.40410098,1.16444967,-9999,0.250314412,1.198015894,-6.584007649,-0.352368971,4.977354948,0.717593398,0,14.80006933,-2.24596762,5.080384872,12.65087666,19.29338514,27.05924698,40.53968282,6.44E-02,1.082989157,174.0516196,1.176853798,27.71962295,1.117470902,-8.50913796,1.117470902,0.631312532,1.117470902,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000199,800000099,800000099,899999999,899999999,89999,89999,89,89,0,7,0,31,15,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.775564833,1.418734081,0.201732874,0.793431836,4.09E-03,684.3094778,-9999,-9999,0.154647905,-8.51E-03,0.631312532,-9999,-9999
